text,sentiment,id
rt <oov>  sebisa mungkin pembangunan pulau c dan d dilanjutkan djarot sebelum oktober nanti anies sandi kuasai balai kota ,1,12349
inget temen gue ke tmii dulu  terus banyak yang teriak teriak  kira dia ada penculikan pas di deketin  banyak cowok ganteng tapi sipit sipit  \n\ndan itu adalah\n pm wkwkwkwkkw ,0,12350
trus geblek nya lagi\nternyata si blekok pisan ini masi punya bini   blm cere\nakhirnya gw putusin dong begitu tau ada bininya\n\ntrus bbrp waktu kemudian gw uda jalan sama laki gw  iseng gw posting tytyd laki gw dulu \xf \x f\x  \x  \nlah bininya si ble,1,12351
<oov> tum  bahas ketimpangan ekonomi dong hehe,0,12352
aku juga mau kaya akun kntl ah yg ngrusuhin semua akun yg ngetwit bokep atau kntl atau apa mau search pake keywords selfi ah ,0,12353
<oov> mana ada anjir  kagak lah  ,0,12354
<oov> emangnya sinbiy setan apa eon hwhw ,0,12355
ketua dpr  budaya tak identik pertunjukan seni #bicarapolitik,0,12356
budaya kamoro sukses pukau publik swiss,0,12357
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> ini yang banci url,1,12358
berakhirnya masa jabatan djarot menandai berakhirnya pemerintahan dki yang bersih transparan profesional  siap siap    dibohongin anies sandi url,1,12359
pilih mana  #pilpres    ,0,12360
tomohon juga merupakan pusat pembelajaran agama kristen dan katolik  ada tempat khusus untuk berdoa dan meditasi yang disebut bukit kasih  sebuah tempat suci yang indah dan tenang  #tomohoninternationalflowerfestival\n\nt,0,12361
mulut jamban  bani taplak  bani serbet  cebongers  taikers  sumbu pendek  iq jongkok dan masih banyak lagi  itu benar benar familier ditelinga  \n\nlalu  siapa sebenarnya yang memulai \n\nentahlah  tapi kalo harus menghentikan istilah  cebong dan kampret,1,12362
<oov> <oov> <oov> ga ada aroma pki malah penumpas pki ga ada terlibat langsg maupun tak korupsi cuma difitnah murahan oleh para penjilat pantat iblis    ,1,12363
<oov> hyunjin anak tunggal  i n pny abang &amp  adik  mereka berdua sama  katolik  sekolah di sopa  hyunjin dance line  i n vokal line ,0,12364
<oov> to name a few  trade war as china  suku bunga as meningkat oleh the fed  trump\xe \x  \x  s tax reform plan  instabilitas geopolitik  investor asing banyak narik dana lg dr pasar saham indo  ,0,12365
apa lagi pembelaan atas mega proyek ini pak  alasannya untuk memperkuat ekonomi  ekonomi siapa  <oov> <oov> meikartagate,1,12366
salah satu yang aku duga tetap akan dipakai menjegal jokowi   jokowi membela ahok si penista agama  ,1,12367
<oov> krn cebong tdk akn mengakui pria lajang yg hanya lulusan si sastra sbg profesor  krn utk disebut profesor  ank smp pun tau hrs melalui strata pnddikan lg stlh si itu jwb an knp cebong lbh cerdas dari bani kamfret ,1,12368
  usir dubes myanmar   putus hub  diplomatik   unjuk rasa nasional   tarik nobel suu kyi   tuntut maaf ummat budha   utus pasukan penyelamat,1,12369
buaya mn au chris paul\xf \x f\xa \xad ,0,12370
suatu saat pak <oov> bisa jadi ri   insya allah  ,0,12371
benyamin sueb dulu nyanyi ngedumel  sekarang jadi musik rap ,0,12372
rt <oov> asal setia bayar pajak  dan uang pajaknya tdk utk bayar upah orang orang yg mau mengubah uu kpk,1,12373
gmn dgn etnis cina yg ada di indonesia  imigran gelap jg kan ,1,12374
<oov> kirain banci   ,0,12375
rt <oov> apa ga lebih baik pak sby nyapres lagi ya mbah  biar jokowi mundur aja lahhh,1,12376
cakada terkena ott  kpu jatim yakin pilkada lancar ,0,12377
masy sidomulyo kec aek kuo kab labura deklarasi anti hoax &amp  pilkada     ,0,12378
luar biasa jauh berbeda dg terjdi bom perancis  dari dua pertiwa tsb bs kita lihat reaksi rezim jokowi seolah memperlihatkan rezim anti islam,1,12379
<oov> dulu dipaksa menanam sama van den bosch di ambil hasilnya di jual sama belanda via voc  lalu hasilnya pun di korup voc sayangnya sampai merdeka pin begitu  hasil panen di salurkan lewat badan pemerintah &amp  jg di korup sama pejabat bangke  \n\n,1,12380
makin ancur ini negara karena jokowi  lol  url,1,12381
anjing dengan daun telinga tegak memiliki pendengaran yang lebih baik daripada anjing berdaun telinga jatuh,0,12382
<oov> namanya juga standar janda  teriak  benci kapir aseng tapi oshinya kapir aseng semua \xf \x f\x  \x   ,1,12383
<oov> eue lewat mulu ,0,12384
<oov> hebatlah di rejim ini org sdh pada kaya smua ,0,12385
kemacetan makin menggila    karena pertumbuhan mobilmotor  x dari pertumbuhan jalan    ganti presidenpun tak akan bisa kurangi kemacetan ini   tapi dg ganti presiden minimal bisa mengurangi kemacetan yg lain    jadi  tetap #    gantipresiden,1,12386
<oov> iya mas  orang kristen klo nyanyi jingle bell juga keren ,0,12387
<oov> tu pisang bule mn ko gak neko   pkai profil kontol mr mr bule ya   q mau kontol km cyg ,0,12388
<oov> <oov> <oov> <oov> <oov> kalau kata guru ngaji saya  disuruh perbanyak baca alhamdulillah  biar hidup jadi ayem  kalo temen saya orang katolik  dia banyak memuji  tuhan \xf \x f\x  \x a ,0,12389
iori berapa kali poto merem meluluk   itu gak sengaja merem gegara pas ngedip atau emang sipit maximal ya   wkwkkw   monmaap dek iori xd ,0,12390
walah    jadi ini toh maksud anies sandi dgn dp  %  smua pendukungnya bisa nginep gratis di penjara  okeoce saracen,1,12391
<oov> <oov> jgn prnh tkut bpk presiden  krn anda tdk brjln sendirian  diblkg mu ada mayoritas masyarakat indonesia yg trs mendukungmu bgsa ini bgsa bermartabat dan dgn kjadian ini kita jd tau bhw yg slma ini triak anti aseng trnyta mlah jd ag,0,12392
<oov> pgn ngomong bangke ,0,12393
jangan kasih kendor       anda layak dpt bintang      <oov>   <oov>   <oov>,0,12394
<oov> hahahhaha ye wehh silap  bom pun aku tak dengau  ecehh kau memang  kita sama  ah ni brother susah bangun  ,0,12395
iya kelasnya penista agama bs nya cm ngebacot doang yg arogan sk blg taik  nenek lu oh ya sumber waras n nama d kasus e ktp apkabar skakmat,1,12396
<oov> eh nurull kuliah dimana  jurusan apa  ha bahasa mandarin  berarti kerja sama dong sama komunis   wah masih saudaraan dong sama g  spki ,0,12397
biar miskin tp ga jd antek asing dan aseng,1,12398
<oov> <oov> babi kau ini yha\nmungkin lahir dari bani babi kau ini  \nanjing lah kau ini  \n\nkau ngomong mentei selangkangan\ntapi majikan kau bini nye selingkuh   tahun \nitu yg cocok mentri selangkangan\n  tahun coy  \n\nhrs kau tuduh begitu,1,12399
rt <oov>  tapi kadang ade member yang babi main sedap tekak setiap hari nak dibelanje\xf \x f\xa \xa \xf \x f\x f\xbb\xe \x  \x d\xe \x  \x  \xef\xb \x f url,1,12400
<oov> <oov> #tokohperubahan adalah mereka yang telah memberikan kontribusi nyata berkelanjutan untuk memajukan suatu masyarakat dalam berbagai bidang  seperti ekonomi  budaya  kesehatan  dan sebagainya ,0,12401
kayanya  kementrian penerangan butuh dibangkitin lagi  yutuber/selebgram bajingan udah mulai overexposed  ,1,12402
<oov> namanya juga rezim suka   ndan  mereka yg buat peraturan  mereka juga yg melanggar ,1,12403
<oov> pas di cari ga nemu tpi bunyi mulu anjir ,0,12404
<oov> yg perlu dipertanyakan jga adlh sikap mardani as yg jg kader partai islam,0,12405
fadli zon  potensi korupsi pilkada lewat dprd lebih kecil,0,12406
presiden amerika barack hussein obama mendesak putin untuk menarik mundur tentara rusia di ukraina ,0,12407
kita bangga dg prestasi musa la ode abu hanafi  hafidz   tahun di musabaqah hifzil quran internasional di mesir,0,12408
<oov> dari pantat sapi ,0,12409
blh jg tuh  bntu sundul ð   ,0,12410
<oov> <oov> <oov> <oov> <oov> takut  jaman rezim suharto yang represif aja saya berani koq  ,0,12411
<oov> bacot lu diyem ,1,12412
jadi inget pernah nonton film piramid  gitu rame   serem  yang lain teriak  gue sama temen gue ketawa   sudah sinting ,0,12413
mau taawudz dulu biar dijauhkan dari godaan syaiton yang terkutuk     ,0,12414
hai saya hampir mati dalam jamban kerana tergelincir hm ,0,12415
buah simalakama itu bernama asma dewi penyebar sara waktu kampanye anies sandi,1,12416
nalar yang sehat tidak mungkin berfikir â  burukâ   hingga sejauh itu  puisi itu ditulis oleh seorang ulama yang mencintai islam  seorang ulama yang merindukan islam tumbuh sebagai ajaran kasih sayang dan rahmat bagi seluruh masyarakat di negeri ini  #percayag,0,12417
<oov> bolot aja biar legenda ,0,12418
â  yang menyebabkan agama cacat adalah hawa nafsu  maka kendalikanlah hawa nafsumu â    hr  asyahaab ,0,12419
jokowi ajak ulama dinginkan suasana jelang pilkada   #    jokowilanjutkan  jkfc         joinkalsel andreopa aktivitasjokowi kornasjoin joinkalsel cepu_supriyanto jokowi join_ri join_ri,0,12420
<oov> bajingan ya   blok aje ,1,12421
<oov> apasih  gajelas lu bangke ,1,12422
<oov> <oov> lol suster adalah sister  sekolah katolik  ,0,12423
potret rezim jokowi anti pd umat islam bkn sj di indonesia yg dipimpin tpi bahkan dinegara lain sptr myanmar skrg,1,12424
<oov> <oov> makanya  kalo pake kata kata bermuka dua itu kan kesannya ngga enak  karena biasanya sebutan itu untuk nyebut orang munafik  ,0,12425
<oov> dfd apaan yaallah  udik gua ,0,12426
rt <oov>  sayang banget kalo gak di share  cewek jilbab bro  cantik yah padahal haha  ngentot di toilet url,0,12427
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> ini kunyuk bukan ustad  modal bewokan sama ngomong antam  antum doang   ,1,12428
saya yakin alumni     tidak ada yang menghina ulama yang dihormati dan disegani oleh hrs     yang menghina diduga pihak yg mencoba memecah belah umat islam melalui kasus dugaan penistaan agama ,0,12429
<oov> <oov> saya kira bau busuk itu sudah puluhan tahun tercium \naneh saja sampeyan bau mengendusnya baru  ini \napa mungkin waktu geng rezim anda berkuasa baunya harum  ,0,12430
dari kemunculan hukum hukum yang tidak mencerminkan kepentingan umum  seperti uu md  yang tentunya mencederai supremasi hukum yang diharapkan  ditambah lagi kasus orang hilang yang belum dituntaskan hingga tahun ini  ,0,12431
<oov> pasti harga akan naik   konsumsi turun tidak ideal lgi   ekonomi gak tumbuh   huuft,0,12432
<oov> duh gw baru sadar     pas praketik   jari buat huruf o dan kntl\xf \x f\x  \x   ,0,12433
<oov> masa kaga tau princess  udik bener   ,1,12434
dulu waktu kelulusan aku ga pernah coret coret baju  cupu ya  \xf \x f\x  \x   ,0,12435
<oov> <oov> <oov> ada undang  md  pantas mereka buru  sahkan uud md   sebelum penggantian dpt ,0,12436
 barryaje faktanya gubernur aheryawan yg menyelesaikan  si mukidi nongol saat peresmian #    gantipresiden aja dah,1,12437
tolong <oov> <oov> <oov> <oov> <oov> <oov> <oov> bubarkan acara pki tsb url,1,12438
<oov> mode pengalihan isue biar kaya rejim era milenial \xf \x f\x  \x    masih    juli tapi tiap hari udah liat trailernya ~ ,0,12439
<oov> lagian di pulau komodo mah lo gabisa main di pantai yang ada ketemu komodo/buaya lagi berenang        ,0,12440
<oov> kalau di inggris dokter nya demo justru karena ingin menyelamatkan nhs  mereka minta kedatangan dokter  baru asing   india   tidak dipersulit ,0,12441
<oov> <oov> tul  elok le tu yahudi ckp pekan  hahahaha ,0,12442
<oov> kyulkyung visualnya edan  ,0,12443
<oov> <oov> tai kucing lo ahh  pengecut   ,1,12444
dalam pp baru itu  pemerintah menegaskan ketentuan bahwa pemegang izin usaha pertambangan  iup  dan izin usaha pertambangan khusus  iupk  yang sahamnya dimiliki oleh asing untuk melakukan divestasi saham sampai    persen secara b,0,12445
<oov> biar rezim ini lakukan pencitraan terus setelah #    gantipresiden nanti langsung di proses saja masalah hukumnya karena ada indikasi kerugian negara ,1,12446
<oov> <oov> parah itu adlh kamu ga akan menemukan saksi bukti pernyataan ilahmu bhw dia adlh ilah yg wajib disembah  yg ada hanya narasi oleh orang yg sumbernya berasal dari riwayat spiritual yahudi  alias copy paste ilah ,0,12447
<oov> <oov> emprop <oov> mah gelarnya dr haters komplit  dicap kafir  liberal  komunis  munafik  dll   kl kuliah mesti berapa sks tuh gelarnya banyak amat \xf \x f\x  \x  \n\nyg lucu dicap liberal dan komunis barengan  otak mana otak   \xf \x f\x,1,12448
  bulan ga ketemu matematika di hi gue jadi goblok banget gitu ,0,12449
rt <oov>  apik elekku kui urusanku nek raseneng karo aku yowis mingkem rasah nyangkem sorry nek aku macak picek macak budek karo wong\xe \x  \xa  ,1,12450
<oov> <oov> mereka yg membela china keparat itu tak ubahnya anjing buduk        saya pengin marah    enyahkan para china keparat di bumi nkri      sumpah bagi para china yg hidup di indonesia utk setia tanah air      bila mereka tak bersum,1,12451
<oov> //    harus tau ya emang  saya juga asal gas  hahaha  aslinya anaknya buta arah sama gak tau tempat selain domisili mun  ,0,12452
   hti sudah jelas bakal didukung sama lawan politik jokowi  tujuan utamanya kudeta  turunkan jokowi aksinaga   ,1,12453
<oov> <oov> anda yg idiot nuduh org bloon  kenyataannya sih demi membela seseorang rela pakai data bohong  editan &amp  rekayasa  ,1,12454
<oov> <oov> <oov> jadi presiden kan berarti harus punya kemampuan  kecerdasan  kepandaian dan wawasan yang lebih dari orang biasa ,0,12455
maunya #    gantipresiden dan kami akan mendukung pilihan rakyat dan ulama     semoga pilihannya utk #    prabowoanismatta   inshaa allah  ,0,12456
ngeue   \neklwkwowkwkwkk \neue eue ,0,12457
<oov> <oov> <oov> <oov> waaah ibu kau si p r q gerwani di g nkbenkz babi sipit      bijimane bentuk adikmu nanti ya choong      kau aja udah hancur hasil di nth t kuda    bijimane sama babi cipiit    ngooaaahahaaa fantas,1,12458
<oov> dasar setan ,1,12459
<oov> evolusi dari cupu   cool  cool nya kyk es di tengah gurun  \xf \x f\x  \x a\xf \x f\x  \x a ,0,12460
hideyoshi  nobunaga  ieyashu  \nyang paling banyak diremehkan adalah hideyoshi  \ntapi dia yang bisa membuat burung  bisu pun bersuka bernyanyi untuknya \n\nsemoga engkau paham  sayang  ,0,12461
   ini ide unik  pertama sepanjang sejarah indonesia untuk kumpulkan impian masyarakat dari setiap propinsi di indonesia,0,12462
atas dasar hukum apa ,0,12463
selamat hari kartini untuk seluruh wanita di indonesia  dan #    gantipresiden,1,12464
komunis dan liberalis membentuk garis yang melalui ujung barat dan timur bumi bermula dari arah utara menuju selatan bertemu di tanah ini tapi kedua duanya hancur tanpa ada yang keluar jadi pemenang  sementara banyak negeri  besar yang jatuh kedalam pro,0,12465
new post  festival pesona tambora angkat eksotisme alam dan budaya dompu dan bima  has been published on paradiso  ,0,12466
<oov> hehe   malah dari hasil yg pernah saya baca dan dari diskusi sama beberapa teman  bkn syiah saja  juga liberal dan komunis  \n\nislam dan indonesia sedang dlm himpitan syiah  liberal dan komunis  \n\ngitu kalau pendapat banyak org  kalau gak sal,0,12467
<oov> betul bang     nanti kumpulan manusia songong itu mengklaim merasa paling pintar dan hebat buat jakarta    gerombolan kampretttt nasi bungkus dan kencing onta    \xf \x f\x  \x e\xf \x f\x  \x e\xf \x f\x  \x e ,1,12468
rt <oov>  hoax adalah ari ari politik pak jokowi kebohongan sama dengan hoax hoax adalah kita wakwaww,1,12469
<oov> <oov> dulu zaman sby gampang korupsi bisa beli mobil dan tanah,1,12470
<oov> nabi aja dikejar kejar dan dinistakan oleh orang kafir dari dulu ampe sekarang  terus kita disuruh menyanjung orang yang jelas   memusuhi agama ini  akal sehat mana akal sehat    ,0,12471
ibaratnya sekarang gaya hidup dan budaya asli mereka telah hilang dan benar benar kehilangan jati dirinya ,0,12472
para teroris ingin masuk surga secara instan dg melakukan bom bunuh diri yg mreka sebut jihad  mereka pikir hidup semudah itu     ,0,12473
rt <oov> <oov> <oov> <oov> <oov> tidak ada yg menghina siapa apa selain perbuatan seseorang itu sendiri  jadi coba lihat sikap bapak yang diktator,1,12474
<oov> ftv gitu ya judulnya monyet cantik dan majikannya  bodor wkwkwkwk  ,0,12475
lulusan s  mrka panggil prof  &gt  <oov>   ketum partai mrka panggil presiden  &gt  <oov>   org gk bisa ngaji mrka panggil ustad  &gt  <oov>   sang pemborong kasus tersangka mereka panggil ulama  &gt  <oov>     ini namanya du,1,12476
harga minyak naik dipicu penguatan wall street   warta ekonomi,0,12477
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> utk ka,0,12478
<oov> <oov> kalo mw buat poros alternatif bs duet tgb ahy atau sebaliknya ahy tgb    ahy dri militer &amp  urusan diplomasi luar negeri serta perwakilan indonesia barat    tgb dari ulama yg berilmu  bisa kembangkan ekonomi dan sosial di da,0,12479
ð   ð   warga baduy setelah selesai memperingati tradisi seba di pendopo pemkab lebak akan dilanjutkan kembali bertemu dengan gubernur banten wahidin halim hari ini  sabtu    /   #sebabaduy    ,0,12480
<oov> smp bom\xe \x d\xa  ,0,12481
<oov> jawab nya gampang itu presiden mu dihina china bangsat kamu kok diam  apa si munafik lagi bisu    \n\n#    gantipresiden ,1,12482
<oov> mampus da blm sempet ntn thx you ,0,12483
<oov> btw ini radha bajingan ga sih wqwq dat muah nya wqwqwq url,0,12484
dulu manis  sopan  terus gemes gitu  adik material  makamya dulu lu masuk jajaran my top sissy  tapi sekarang  najis jijay bajay  gaada manis nya  gada gemes nya  asu asuan terus kerjaannya  udah gue lepeh juga lah dr jajaran adik  gue mon maap wkwkwkw ,1,12485
<oov> <oov> <oov> <oov> katanya anti asing   dolar minggat harusnya sukuran dong   malah mumet\xf \x f\x  \x  \ncermah doa toa dan ayat solusi segala macam persoalan   sekalipun produktivitas minim tapi tuntutan setinggi langit ,0,12486
mereka itu keji dan biadab  ganyang pki dan paham komunis di nkri url,1,12487
<oov> pantas saja para kecebong benci sama pak kivlan dan pak prabowo   ,1,12488
<oov> <oov> iya baru rezim sekarang ya \xf \x f\x  \x   ,0,12489
dasar kafir laknatullah ,1,12490
rt bokep auto no titit  siap  \njadi temennya lulove ,0,12491
yang bejat lu  gabisa ngurus keluarga  gausah nyalahin orang  \n\ntolol dipiara  ,1,12492
rt <oov>  <oov> <oov> prabowo mesti tanggung jawab bangun lagi itu sekolah,1,12493
din syamsuddin berharap konsep wasatiyah islam bisa menjadi ciri dan identitas umat islam di tingkat nasional masing masing negara maupun di tingkat global   #muslimpro #kttulama     #kttislamwasatiyyah #indonesiabisa #indonesiabertoleransi  ,0,12494
<oov> <oov> <oov> <oov> kasihannya orang ini   sebentar lagi masuk rsj bisa bisanya menganggap ahok di cintai rakyat rakyat yang mana cinta mulut jamban  \nbuang sampah pada tempatnya  andai <oov> berani jujur sudah masuk,1,12495
ktt ulama dan cendekiawan muslim dunia akan terbitkan risalah bogor  ,0,12496
yf siapapun ngewe yok  bete banget gua ,0,12497
<oov> <oov> korban cuci otak maijen k  kunyuk  ,1,12498
<oov> tadi saya nonton ant man di garut xxi dan distudio   mohon di perbaiki karna dilayarnya itu kaya ada yg cacat setitik gitu tapi itu cukup mengganggu mohon segera di perbaiki layarnya ,0,12499
<oov> umat   mending jd kristen deh kl akan di klaim umat yg ngikut pks dan rijik sihab\xf \x f\x  \x   ,0,12500
<oov> <oov> tipiwan tipi favorit kaum fiksi yg dungu \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,12501
<oov> <oov> dua duanya bukan cebong ,0,12502
<oov> <oov> kebaca mau nete ,0,12503
   kreasi kreatif kertas dan koran bekas ï¿½ï¿½ï¿½ lynde sitepu | | rp          #bukugpu,0,12504
rt <oov>  habis jogging pagi kebelet ngentot retweet say url,0,12505
<oov> miris presiden negara besar ini tak berdaya ter kacung  kan ,1,12506
<oov> <oov> <oov> di negara lain adalah aktifis yang dekat dengan penguasa    yg saya tau aktifis itu bekerja untuk kaum tertindas  kalau dekat dengan rezim kemungkinan adalah aktifis palsu ,0,12507
<oov> \xe \x c\xb \xe \x  \x   \xe \x  \xa \xe \x  \xa  dipersilahkan untuk melakukannya  \n\n\xe \x  \xa \xe \x  \xa setelah dipersilahkan  barulah ia menghampaskan bokong tepat ke sofa di hadapan sang wira\xe \x  \x   memposisikan diri senyama,0,12508
wooy warga <oov> <oov> jangan bawa bocah&emak_ ya ok turunkan jokowi,1,12509
<oov> gapain di pusing goblok aja elu nya mengexpose zionisme keparat itu jgn  elu yg expose berita kayak gini orang gila yg senangnya mengadudombakan orang lain ,1,12510
<oov> analisa yg gegabah  hanya mendasarkan hasil survey bisa menyimpulkan rupiah bakal menguat tajam &amp  foreign inflow akan meningkat tajam  in fact  di era rejim ini  dana asing minus  bahkan sdh dana asing di era sby sdh banyk berkurang  ,0,12511
<oov> gapapa asal jangan buta cinta wkwkwk ,0,12512
ngajar les di tempat baru  anak cc uuuu so cute tipikal ideal noona  pinter banget mtk nya  ganteng  sipit  tinggi dan atletis  aku mau punya anak satu kek gt ya lord ,0,12513
kenapa ya orang indonesia ini disuruh tertib susah banget  salah satu contohnya adalah tertib untuk tidak naik ke krl sebelum penumpang yang mau turun selesai semua  saking seringnya nemu orang orang brengsek kayak gitu di stasiun  saya sampai kepikiran untuk nyiapin kata makian  ,0,12514
url ini kerja <oov> usul bubarkan dpr kerjanya tdk mewakili rakyat korup melindungi koruptor dll,1,12515
<oov> <oov> ah cuma pencitraan ya pak <oov> ,1,12516
calon cawapres dari pks menurut sy tidak bisa melengkapi kualitas prabowo di pilpres ataupun saat terpilih menjadi presiden nanti coba duet prabowo   rizal ramli insyaallah menang #ganti presiden      dapat terwujud,0,12517
masalahnya indonesia bukan jakarta   ,0,12518
rt <oov>  yang langsung ngaceng harap di retweet \xf \x f\x  \x   url,0,12519
media prima ni sebenarnya dah miskin  sampai terpaksa buat home shopping dgn syarikat korea  berita pun lagi teruk dari fake news  patut bungkus je dgn drama drama sampah sarap tu  ,0,12520
hari hari makan babi berbentuk wang haram  muka pun mcm babi  perangai lebih babi dari babi \n\npolitikus ronggeng babi ,1,12521
allahu akbar rakyatbersamafpi bubarkangmbi copotkapoldajabar selamatkanulama gaduhkarenaahok,1,12522
   gusur ahok    lengserkan jokowi,1,12523
gemasatukata dengan mengadobsi budaya kearifan lokal jambi seni musik kompangan khas jambi  <oov>  <oov>   <oov>   <oov>   <oov>,0,12524
<oov> udah liat surabaya lom pak  bagusan mana penataannya ma dki  kl mo nyapres rapiin dulu jkt bersihin dr pkl di badan jalan ma trotoar  kl kemaren lawannya ridwan kamil/risma/nurdin abdullah jg kalah  menang krn btp kristen jd gampang nakut ,0,12525
<oov> <oov> woo kapir kapir  terus kalo gua nyebut kapir itu menghina ya  hahahah saking kerdilnya otak lo  lo ada ngatain islam ini itu  gua gak ada ngatain agama lain spesifik  dasar kaum intoleran sara lo  munafik  kapir  goblok  ganti aja to,1,12526
pertanyaan   kenapa di pilkada jatim tidak ada ujaran kebencian di medsos     lihat peta dukungan partainya ya   ,0,12527
bukan relawan tp team pemenang anies sandi si asma dewi penyebar kebencian,1,12528
<oov> gembel amat di indomaret  lagian gue gamau belanja  cuma mau ke atm mas  ,0,12529
<oov> oiya saya inget nih anda yang selingkuh pake acara ngewe ngewe itu kan  ,0,12530
<oov> <oov> baru kali ini ada capres goblok bin dungu   nada provokativ gitu ya kampret pada percaya heran aku          #capresgoblok ,1,12531
acara berikutnya bang karni  saya usul  lindungi anak dari bahaya mengaji quran,1,12532
rt <oov> <oov> kau lihat ga sby hampir didemo tiap hari   ga ada yg ditangkap lah sekarang jokowi  diktatornya keliatan  semua pada ditangkap,1,12533
<oov> <oov> <oov> intinya pokok pikiran adalah sumatra memiliki kekayaan atas oil  karet  sawit batubara dlsb dan tidak ingin kekayaan mereka dijual oleh pemerintah jawa pada asing dan koruptor terlebih bisa jalankan syaret islam tanp,0,12534
<oov> pak <oov> sebagai pejabat negara  anda hrs segera buat kepres / ruu islam dilarang di indonesia,1,12535
pernah d trump bangkrut hingga minus jutaan dollar  tapi dia bisa membalik  kekayaan  itu hingga jadi presiden di us  bahkan walau saya bujang dan kadang agak seret tapi saya lebih kaya daripada status nominal d trump saat itu ,0,12536
<oov> sendernya kampang  kalo lo butuh arti kampang apaan gua kasih tau  anak haram  ,1,12537
rt <oov> paham kan hukum menuduh pelacur  s  an nur  begini ini islam apa kafir  ini tugas ulama  bkn mlh mengompori,1,12538
kementerian keuangan melalui direktorat jenderal pajak  djp  menargetkan penerimaan pajak      sebesar rp         triliun ,0,12539
kuliah merubah smua cara pikirqu guys aku mau beli anting aja ky \xe \x  \x cnajis mahal bet mending bikin sendiri\xe \x  \x d pada intinya gw gamau rugi wkwk ya allah    ,0,12540
<oov> <oov> ente gak paham soal hukum alat tukar  itu yang jadi masalah  jual beli yang melibatkan uang dengan yang tidak itu beda  besi ditukar dengan besi iru serupa dengan onta ditukar dengan onta  dalam jumlah tak sama  beda denga,0,12541
monyet prabowo ini memang lucu,1,12542
aku terlahir dari keluarga muslim  dan aku  aku memilih jalan ku sendiri menjadi seorang kristiani  karna pacar  lingkungan  no no no\njauh sebelum pacaran sm dia aku udh tertarik dan belajar kristen  dia cuma menjadi sedikit faktor pengyakin aja  ,0,12543
<oov> jadi mandang orang lewat agama  kaya biasanya gw gakpernah peduli ama agama orang  trs jadi ada tulisan  dia kristen  di jidat dia kalo gw deket dia  langsung nyes trs kepikiran  haruskah gw move   ,0,12544
rt <oov> <oov> <oov> min apa benar ini orang kerja di kantor pajak  kalau iya memalukan sekali kapolri,1,12545
dispensasi ini bukan upaya kristenisasi sebab untuk bisa dibaptis menjadi katolik  secara teknis seseorang harus mengikuti pelajaran selama minimal   tahun dengan   tahapan  pernikahan tak bisa membuat seseorang serta merta di katolikkan  ,0,12546
when barzan nanyain isi spt pdhl praktikum spt gua belum nyobain ngisi baru dasar hukum dan lain   jadi ketara bego ,0,12547
<oov> onta ga berani ,0,12548
<oov> <oov> yg salah itu mereka menulis terdakwa penista agama coba klo ditulis baginda yang mulia pasti ga masalah  cuih  ,1,12549
<oov> <oov> <oov> syamsir alam muslim kan \nknp dia hina ulama     ,1,12550
model kaya gini kita cukupkan  lebih baik #    gantipresiden,1,12551
anggotanya ternyata cina yang manusia kampret semua  bagaimana tidak kampret mereka teroris keji  indonesia memilih the g ,1,12552
eh lebih shock lagi sama indo inggris edan    indonesianya kentel gw ,0,12553
rt <oov>  kalau aku cantik tapi memek ku coklat kamu masih doyan gak \n\n#ngentot #memek #kontol #sange #pagicrot ,0,12554
ada perek yang mau dimainin memeknya  yang longrep ya ,0,12555
memang kejujuran itu mahal  hanya dengan #    gantipresiden nkri dapat terbebas dari pengkhianatan bangsa sendiri  cc <oov> <oov> <oov> <oov> <oov> <oov>,1,12556
dia bilang   hidup ini tak selalu melihat ke atas  ada kalanya perlu menunduk  melihat ke bawah  bersyukurlah kau masih hidup tanpa cacat dan bisa melihat  kau hanya tak ingat memori masa kecilmu  ku juga begitu  tak ada yang salah  tak ada yang aneh    ,0,12557
cape loh di tanyain \xe \x  \x chamil lagi kah \xe \x  \x d sampe cuma bisa jawab pake senyum ajaaa   aku tu gendut naah bukan hamil  \xf \x f\x  \xad url,0,12558
<oov> <oov> makasih ya hurup cina  v ,0,12559
<oov> <oov> <oov> wuah satu lagi org dri sorga tapi dongo       ,1,12560
<oov> monyet bermuka kucing lagi makan pisank ,0,12561
<oov> <oov> bani ege namanya ah gblk ,1,12562
<oov> <oov> <oov> <oov> <oov> <oov> <oov> hiburan malam minggu   manusia goblok permanen mau disadarkan dsh gak bisa   lagi bayi otaknya kerendam air ketuban   apa gara minum kencing habib/ onta  \xf \x f\x,1,12563
sudah menjadi orang kristen yang lama  tidak menjamin bahwa kita telah dewasa rohani  hendaknya kita tidak membanggakan diri  ,0,12564
*presiden jokowi selalu bersikap takzim kepada para ulamað   *setelah meninjau proyek pembangunan bandara internasional jawa barat di majalengka  presiden joko widodo menyempatkan diri berkunjung ke kantor mui jawa barat ,0,12565
<oov> saya cape sm org bolot    url,0,12566
